0.0099283	0.015845	0.00093441	0.00049641
0.010289	0.012501	0.00064038	0.00051446
0.011011	0.010141	0.00052443	0.00055057
0.011372	0.0092412	0.00047856	0.00056862
0.012094	0.0082654	0.0004178	0.00060472
0.012997	0.0056552	0.00031192	0.00064985
0.01408	0.0045741	0.00025885	0.000704
0.014983	0.0040526	0.00022318	0.00074913
0.016066	0.0036273	0.00019553	0.00080329
0.016968	0.00373	0.0001866	0.00084841
0.019134	0.002566	0.00013591	0.00095672
0.02112	0.0028301	0.00012829	0.001056
0.023106	0.0023669	0.00010651	0.0011553
0.025091	0.0022101	9.3974e-05	0.0012546
0.027077	0.0015573	7.2677e-05	0.0013538
0.029063	0.0013097	6.2009e-05	0.0014531
0.031048	0.00089022	4.732e-05	0.0015524
0.033034	0.00059942	3.6374e-05	0.0016517
0.035019	0.00050994	3.16e-05	0.001751
0.037005	0.00030359	2.282e-05	0.0018503
0.038991	0.0002169	1.8213e-05	0.0019495
0.040976	0.00014288	1.3992e-05	0.0020488
0.042962	0.00010078	1.1069e-05	0.0021481
0.045128	8.83e-05	9.9212e-06	0.0022564
0.047114	9.5e-05	9.8691e-06	0.0023557
0.049099	0.00010321	9.9087e-06	0.002455
0.051085	0.00010571	9.6462e-06	0.0025542
0.05307	0.00011195	9.5508e-06	0.0026535
0.055056	0.00011972	9.5212e-06	0.0027528
0.057041	0.00012241	9.2885e-06	0.0028521
0.059027	9.75e-05	7.9932e-06	0.0029513
0.061012	0.00010275	7.9355e-06	0.0030506
0.062998	8.01e-05	6.7568e-06	0.0031499
0.064983	6.44e-05	5.8373e-06	0.0032492
0.066969	4.36e-05	4.6167e-06	0.0033484
0.069135	4.02e-05	4.3104e-06	0.0034567
0.07112	3.51e-05	3.9135e-06	0.003556
0.073106	2.3e-05	3.0487e-06	0.0036553
0.075091	2.61e-05	3.1695e-06	0.0037546
0.077077	3.31e-05	3.5074e-06	0.0038538
0.079062	3.27e-05	3.4063e-06	0.0039531
0.081047	3.23e-05	3.314e-06	0.0040524
0.083033	2.9e-05	3.0535e-06	0.0041516
0.085018	3.64e-05	3.36e-06	0.0042509
0.087004	3.59e-05	3.2668e-06	0.0043502
0.088989	2.7e-05	2.7546e-06	0.0044495
0.090974	3.22e-05	2.9506e-06	0.0045487
0.09296	3.49e-05	3.0159e-06	0.004648
0.095126	2.65e-05	2.5621e-06	0.0047563
0.097111	2.78e-05	2.5768e-06	0.0048555
0.099096	2.27e-05	2.2814e-06	0.0049548
0.10108	2.18e-05	2.1775e-06	0.0050541
0.10397	2.09e-05	2.0736e-06	0.0051985
0.10704	2.23e-05	2.089e-06	0.0053519
0.11011	2.13e-05	1.9846e-06	0.0055053
0.11299	2.82e-05	2.2387e-06	0.0056496
0.11606	2.07e-05	1.8635e-06	0.005803
0.11913	2.53e-05	2.0174e-06	0.0059564
0.12202	2.45e-05	1.941e-06	0.0061008
0.12508	2.39e-05	1.8745e-06	0.0062542
0.12797	2.19e-05	1.7576e-06	0.0063986
0.13104	2.08e-05	1.671e-06	0.006552
0.13411	2.14e-05	1.6636e-06	0.0067053
0.13699	2.1e-05	1.6069e-06	0.0068497
0.14006	2.41e-05	1.6894e-06	0.0070031
0.14313	2.26e-05	1.6019e-06	0.0071565
0.14602	2.17e-05	1.5344e-06	0.0073008
0.14908	2.2e-05	1.5165e-06	0.0074542
0.15197	2.13e-05	1.4682e-06	0.0075985
